"age_group"	"sex"	"exposure"	"variable"	"imd"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
0	0	10	3	1	2007	0.16	0.15	NA	-3.0443*	0	0
0	0	10	3	1	2008	0.15	0.15	NA	-3.0443*	0	0
0	0	10	3	1	2009	0.14	0.14	NA	-3.0443*	0	0
0	0	10	3	1	2010	0.12	0.14	NA	-3.0443*	0	0
0	0	10	3	1	2011	0.13	0.13	NA	-3.0443*	0	0
0	0	10	3	1	2012	0.12	0.13	NA	-3.0443*	0	0
0	0	10	3	1	2013	0.13	0.12	NA	-3.0443*	0	0
0	0	10	3	1	2014	0.15	0.12	NA	-3.0443*	0	0
0	0	10	3	1	2015	0.10	0.12	NA	-3.0443*	0	0
0	0	10	3	1	2016	0.11	0.11	NA	-3.0443*	0	0
0	0	10	3	1	2017	0.12	0.11	NA	-3.0443*	0	0
0	0	10	3	1	2018	0.11	0.11	NA	-3.0443*	0	0
0	0	10	3	1	2019	0.10	0.10	NA	-3.0443*	0	0
0	0	10	3	2	2001	0.19	0.21	NA	-2.2838*	0	0
0	0	10	3	2	2002	0.21	0.21	NA	-2.2838*	0	0
0	0	10	3	2	2003	0.20	0.20	NA	-2.2838*	0	0
0	0	10	3	2	2004	0.19	0.20	NA	-2.2838*	0	0
0	0	10	3	2	2005	0.21	0.20	NA	-2.2838*	0	0
0	0	10	3	2	2006	0.20	0.19	NA	-2.2838*	0	0
0	0	10	3	2	2007	0.19	0.19	NA	-2.2838*	0	0
0	0	10	3	2	2008	0.18	0.18	NA	-2.2838*	0	0
0	0	10	3	2	2009	0.18	0.18	NA	-2.2838*	0	0
0	0	10	3	2	2010	0.18	0.17	NA	-2.2838*	0	0
0	0	10	3	2	2011	0.19	0.17	NA	-2.2838*	0	0
0	0	10	3	2	2012	0.18	0.17	NA	-2.2838*	0	0
0	0	10	3	2	2013	0.17	0.16	NA	-2.2838*	0	0
0	0	10	3	2	2014	0.17	0.16	NA	-2.2838*	0	0
0	0	10	3	2	2015	0.12	0.15	NA	-2.2838*	0	0
0	0	10	3	2	2016	0.15	0.15	NA	-2.2838*	0	0
0	0	10	3	2	2017	0.16	0.15	NA	-2.2838*	0	0
0	0	10	3	2	2018	0.12	0.14	NA	-2.2838*	0	0
0	0	10	3	2	2019	0.15	0.14	NA	-2.2838*	0	0
0	0	10	3	3	2001	0.21	0.21	NA	10.6455	1	1
0	0	10	3	3	2002	0.24	0.24	NA	10.6455	1	1
0	0	10	3	3	2003	0.28	0.26	Joinpoint 1	NA	1	1
0	0	10	3	3	2004	0.25	0.25	NA	-2.5921*	1	1
0	0	10	3	3	2005	0.25	0.25	NA	-2.5921*	1	1
0	0	10	3	3	2006	0.23	0.24	NA	-2.5921*	1	1
0	0	10	3	3	2007	0.26	0.24	NA	-2.5921*	1	1
0	0	10	3	3	2008	0.20	0.23	NA	-2.5921*	1	1
0	0	10	3	3	2009	0.20	0.22	NA	-2.5921*	1	1
0	0	10	3	3	2010	0.23	0.22	NA	-2.5921*	1	1
0	0	10	3	3	2011	0.19	0.21	NA	-2.5921*	1	1
0	0	10	3	3	2012	0.20	0.21	NA	-2.5921*	1	1
0	0	10	3	3	2013	0.24	0.20	NA	-2.5921*	1	1
0	0	10	3	3	2014	0.21	0.20	NA	-2.5921*	1	1
0	0	10	3	3	2015	0.20	0.19	NA	-2.5921*	1	1
0	0	10	3	3	2016	0.17	0.19	NA	-2.5921*	1	1
0	0	10	3	3	2017	0.18	0.18	NA	-2.5921*	1	1
0	0	10	3	3	2018	0.18	0.18	NA	-2.5921*	1	1
0	0	10	3	3	2019	0.17	0.17	NA	-2.5921*	1	1
0	0	10	3	4	2001	0.30	0.30	NA	0.1871	1	1
0	0	10	3	4	2002	0.28	0.30	NA	0.1871	1	1
0	0	10	3	4	2003	0.31	0.30	NA	0.1871	1	1
0	0	10	3	4	2004	0.30	0.30	NA	0.1871	1	1
0	0	10	3	4	2005	0.33	0.30	NA	0.1871	1	1
0	0	10	3	4	2006	0.30	0.30	NA	0.1871	1	1
0	0	10	3	4	2007	0.28	0.30	NA	0.1871	1	1
0	0	10	3	4	2008	0.30	0.30	NA	0.1871	1	1
0	0	10	3	4	2009	0.31	0.30	Joinpoint 1	NA	1	1
0	0	10	3	4	2010	0.28	0.29	NA	-3.5463*	1	1
0	0	10	3	4	2011	0.27	0.28	NA	-3.5463*	1	1
0	0	10	3	4	2012	0.28	0.27	NA	-3.5463*	1	1
0	0	10	3	4	2013	0.27	0.26	NA	-3.5463*	1	1
0	0	10	3	4	2014	0.26	0.25	NA	-3.5463*	1	1
0	0	10	3	4	2015	0.25	0.24	NA	-3.5463*	1	1
0	0	10	3	4	2016	0.23	0.23	NA	-3.5463*	1	1
0	0	10	3	4	2017	0.24	0.23	NA	-3.5463*	1	1
0	0	10	3	4	2018	0.20	0.22	NA	-3.5463*	1	1
0	0	10	3	4	2019	0.20	0.21	NA	-3.5463*	1	1
0	0	10	3	5	2001	0.34	0.39	NA	-1.1828*	0	0
0	0	10	3	5	2002	0.38	0.39	NA	-1.1828*	0	0
0	0	10	3	5	2003	0.39	0.38	NA	-1.1828*	0	0
0	0	10	3	5	2004	0.35	0.38	NA	-1.1828*	0	0
0	0	10	3	5	2005	0.41	0.37	NA	-1.1828*	0	0
0	0	10	3	5	2006	0.36	0.37	NA	-1.1828*	0	0
0	0	10	3	5	2007	0.35	0.36	NA	-1.1828*	0	0
0	0	10	3	5	2008	0.38	0.36	NA	-1.1828*	0	0
0	0	10	3	5	2009	0.40	0.36	NA	-1.1828*	0	0
0	0	10	3	5	2010	0.32	0.35	NA	-1.1828*	0	0
0	0	10	3	5	2011	0.40	0.35	NA	-1.1828*	0	0
0	0	10	3	5	2012	0.35	0.34	NA	-1.1828*	0	0
0	0	10	3	5	2013	0.41	0.34	NA	-1.1828*	0	0
0	0	10	3	5	2014	0.31	0.33	NA	-1.1828*	0	0
0	0	10	3	5	2015	0.31	0.33	NA	-1.1828*	0	0
0	0	10	3	5	2016	0.35	0.33	NA	-1.1828*	0	0
0	0	10	3	5	2017	0.30	0.32	NA	-1.1828*	0	0
0	0	10	3	5	2018	0.32	0.32	NA	-1.1828*	0	0
0	0	10	3	5	2019	0.28	0.32	NA	-1.1828*	0	0
0	1	10	3	1	2001	0.17	0.17	NA	-4.6328*	0	0
0	1	10	3	1	2002	0.16	0.16	NA	-4.6328*	0	0
0	1	10	3	1	2003	0.15	0.15	NA	-4.6328*	0	0
0	1	10	3	1	2004	0.16	0.14	NA	-4.6328*	0	0
0	1	10	3	1	2005	0.16	0.14	NA	-4.6328*	0	0
0	1	10	3	1	2006	0.11	0.13	NA	-4.6328*	0	0
0	1	10	3	1	2007	0.13	0.13	NA	-4.6328*	0	0
0	1	10	3	1	2008	0.12	0.12	NA	-4.6328*	0	0
0	1	10	3	1	2009	0.12	0.11	NA	-4.6328*	0	0
0	1	10	3	1	2010	0.10	0.11	NA	-4.6328*	0	0
0	1	10	3	1	2011	0.11	0.10	NA	-4.6328*	0	0
0	1	10	3	1	2012	0.08	0.10	NA	-4.6328*	0	0
0	1	10	3	1	2013	0.09	0.09	NA	-4.6328*	0	0
0	1	10	3	1	2014	0.09	0.09	NA	-4.6328*	0	0
0	1	10	3	1	2015	0.09	0.09	NA	-4.6328*	0	0
0	1	10	3	1	2016	0.08	0.08	NA	-4.6328*	0	0
0	1	10	3	1	2017	0.08	0.08	NA	-4.6328*	0	0
0	1	10	3	1	2018	0.08	0.07	NA	-4.6328*	0	0
0	1	10	3	1	2019	0.07	0.07	NA	-4.6328*	0	0
0	1	10	3	2	2001	0.19	0.20	NA	-3.4150*	0	0
0	1	10	3	2	2002	0.21	0.19	NA	-3.4150*	0	0
0	1	10	3	2	2003	0.17	0.18	NA	-3.4150*	0	0
0	1	10	3	2	2004	0.16	0.18	NA	-3.4150*	0	0
0	1	10	3	2	2005	0.19	0.17	NA	-3.4150*	0	0
0	1	10	3	2	2006	0.17	0.16	NA	-3.4150*	0	0
0	1	10	3	2	2007	0.14	0.16	NA	-3.4150*	0	0
0	1	10	3	2	2008	0.14	0.15	NA	-3.4150*	0	0
0	1	10	3	2	2009	0.16	0.15	NA	-3.4150*	0	0
0	1	10	3	2	2010	0.13	0.14	NA	-3.4150*	0	0
0	1	10	3	2	2011	0.14	0.14	NA	-3.4150*	0	0
0	1	10	3	2	2012	0.15	0.13	NA	-3.4150*	0	0
0	1	10	3	2	2013	0.13	0.13	NA	-3.4150*	0	0
0	1	10	3	2	2014	0.12	0.12	NA	-3.4150*	0	0
0	1	10	3	2	2015	0.12	0.12	NA	-3.4150*	0	0
0	1	10	3	2	2016	0.11	0.12	NA	-3.4150*	0	0
0	1	10	3	2	2017	0.12	0.11	NA	-3.4150*	0	0
0	1	10	3	2	2018	0.10	0.11	NA	-3.4150*	0	0
0	1	10	3	2	2019	0.11	0.11	NA	-3.4150*	0	0
0	1	10	3	3	2001	0.23	0.24	NA	-3.4728*	0	0
0	1	10	3	3	2002	0.23	0.23	NA	-3.4728*	0	0
0	1	10	3	3	2003	0.24	0.23	NA	-3.4728*	0	0
0	1	10	3	3	2004	0.20	0.22	NA	-3.4728*	0	0
0	1	10	3	3	2005	0.21	0.21	NA	-3.4728*	0	0
0	1	10	3	3	2006	0.20	0.20	NA	-3.4728*	0	0
0	1	10	3	3	2007	0.21	0.20	NA	-3.4728*	0	0
0	1	10	3	3	2008	0.18	0.19	NA	-3.4728*	0	0
0	1	10	3	3	2009	0.22	0.18	NA	-3.4728*	0	0
0	1	10	3	3	2010	0.19	0.18	NA	-3.4728*	0	0
0	1	10	3	3	2011	0.17	0.17	NA	-3.4728*	0	0
0	1	10	3	3	2012	0.15	0.16	NA	-3.4728*	0	0
0	1	10	3	3	2013	0.16	0.16	NA	-3.4728*	0	0
0	1	10	3	3	2014	0.16	0.15	NA	-3.4728*	0	0
0	1	10	3	3	2015	0.14	0.15	NA	-3.4728*	0	0
0	1	10	3	3	2016	0.13	0.14	NA	-3.4728*	0	0
0	1	10	3	3	2017	0.13	0.14	NA	-3.4728*	0	0
0	1	10	3	3	2018	0.15	0.13	NA	-3.4728*	0	0
0	1	10	3	3	2019	0.12	0.13	NA	-3.4728*	0	0
0	1	10	3	4	2001	0.29	0.29	NA	-2.7001*	0	0
0	1	10	3	4	2002	0.28	0.29	NA	-2.7001*	0	0
0	1	10	3	4	2003	0.31	0.28	NA	-2.7001*	0	0
0	1	10	3	4	2004	0.27	0.27	NA	-2.7001*	0	0
0	1	10	3	4	2005	0.26	0.26	NA	-2.7001*	0	0
0	1	10	3	4	2006	0.26	0.26	NA	-2.7001*	0	0
0	1	10	3	4	2007	0.25	0.25	NA	-2.7001*	0	0
0	1	10	3	4	2008	0.25	0.24	NA	-2.7001*	0	0
0	1	10	3	4	2009	0.23	0.24	NA	-2.7001*	0	0
0	1	10	3	4	2010	0.22	0.23	NA	-2.7001*	0	0
0	1	10	3	4	2011	0.20	0.22	NA	-2.7001*	0	0
0	1	10	3	4	2012	0.22	0.22	NA	-2.7001*	0	0
0	1	10	3	4	2013	0.21	0.21	NA	-2.7001*	0	0
0	1	10	3	4	2014	0.22	0.21	NA	-2.7001*	0	0
0	1	10	3	4	2015	0.19	0.20	NA	-2.7001*	0	0
0	1	10	3	4	2016	0.23	0.20	NA	-2.7001*	0	0
0	1	10	3	4	2017	0.19	0.19	NA	-2.7001*	0	0
0	1	10	3	4	2018	0.17	0.18	NA	-2.7001*	0	0
0	1	10	3	4	2019	0.19	0.18	NA	-2.7001*	0	0
0	1	10	3	5	2001	0.31	0.35	NA	-1.7826*	0	0
0	1	10	3	5	2002	0.34	0.34	NA	-1.7826*	0	0
0	1	10	3	5	2003	0.35	0.34	NA	-1.7826*	0	0
0	1	10	3	5	2004	0.35	0.33	NA	-1.7826*	0	0
0	1	10	3	5	2005	0.35	0.33	NA	-1.7826*	0	0
0	1	10	3	5	2006	0.32	0.32	NA	-1.7826*	0	0
0	1	10	3	5	2007	0.33	0.31	NA	-1.7826*	0	0
0	1	10	3	5	2008	0.30	0.31	NA	-1.7826*	0	0
0	1	10	3	5	2009	0.29	0.30	NA	-1.7826*	0	0
0	1	10	3	5	2010	0.27	0.30	NA	-1.7826*	0	0
0	1	10	3	5	2011	0.33	0.29	NA	-1.7826*	0	0
0	1	10	3	5	2012	0.29	0.29	NA	-1.7826*	0	0
0	1	10	3	5	2013	0.29	0.28	NA	-1.7826*	0	0
0	1	10	3	5	2014	0.27	0.28	NA	-1.7826*	0	0
0	1	10	3	5	2015	0.29	0.27	NA	-1.7826*	0	0
0	1	10	3	5	2016	0.24	0.27	NA	-1.7826*	0	0
0	1	10	3	5	2017	0.25	0.26	NA	-1.7826*	0	0
0	1	10	3	5	2018	0.27	0.26	NA	-1.7826*	0	0
0	1	10	3	5	2019	0.24	0.25	NA	-1.7826*	0	0
0	0	11	3	1	2001	0.46	0.46	NA	2.5229*	1	1
0	0	11	3	1	2002	0.49	0.47	NA	2.5229*	1	1
0	0	11	3	1	2003	0.49	0.49	NA	2.5229*	1	1
0	0	11	3	1	2004	0.48	0.50	NA	2.5229*	1	1
0	0	11	3	1	2005	0.51	0.51	NA	2.5229*	1	1
0	0	11	3	1	2006	0.53	0.52	NA	2.5229*	1	1
0	0	11	3	1	2007	0.53	0.54	NA	2.5229*	1	1
0	0	11	3	1	2008	0.55	0.55	Joinpoint 1	NA	1	1
0	0	11	3	1	2009	0.57	0.55	NA	0.4393	1	1
0	0	11	3	1	2010	0.56	0.55	NA	0.4393	1	1
0	0	11	3	1	2011	0.55	0.56	NA	0.4393	1	1
0	0	11	3	1	2012	0.57	0.56	NA	0.4393	1	1
0	0	11	3	1	2013	0.53	0.56	NA	0.4393	1	1
0	0	11	3	1	2014	0.55	0.56	NA	0.4393	1	1
0	0	11	3	1	2015	0.59	0.57	NA	0.4393	1	1
0	0	11	3	1	2016	0.57	0.57	NA	0.4393	1	1
0	0	11	3	1	2017	0.57	0.57	NA	0.4393	1	1
0	0	11	3	1	2018	0.58	0.57	NA	0.4393	1	1
0	0	11	3	1	2019	0.58	0.58	NA	0.4393	1	1
0	0	11	3	2	2001	0.44	0.45	NA	1.2562*	0	0
0	0	11	3	2	2002	0.45	0.46	NA	1.2562*	0	0
0	0	11	3	2	2003	0.47	0.46	NA	1.2562*	0	0
0	0	11	3	2	2004	0.49	0.47	NA	1.2562*	0	0
0	0	11	3	2	2005	0.46	0.47	NA	1.2562*	0	0
0	0	11	3	2	2006	0.50	0.48	NA	1.2562*	0	0
0	0	11	3	2	2007	0.49	0.49	NA	1.2562*	0	0
0	0	11	3	2	2008	0.49	0.49	NA	1.2562*	0	0
0	0	11	3	2	2009	0.49	0.50	NA	1.2562*	0	0
0	0	11	3	2	2010	0.48	0.50	NA	1.2562*	0	0
0	0	11	3	2	2011	0.49	0.51	NA	1.2562*	0	0
0	0	11	3	2	2012	0.53	0.52	NA	1.2562*	0	0
0	0	11	3	2	2013	0.50	0.52	NA	1.2562*	0	0
0	0	11	3	2	2014	0.53	0.53	NA	1.2562*	0	0
0	0	11	3	2	2015	0.59	0.54	NA	1.2562*	0	0
0	0	11	3	2	2016	0.55	0.54	NA	1.2562*	0	0
0	0	11	3	2	2017	0.54	0.55	NA	1.2562*	0	0
0	0	11	3	2	2018	0.57	0.56	NA	1.2562*	0	0
0	0	11	3	2	2019	0.55	0.56	NA	1.2562*	0	0
0	0	11	3	3	2001	0.46	0.43	NA	1.1404*	0	0
0	0	11	3	3	2002	0.45	0.43	NA	1.1404*	0	0
0	0	11	3	3	2003	0.41	0.44	NA	1.1404*	0	0
0	0	11	3	3	2004	0.45	0.44	NA	1.1404*	0	0
0	0	11	3	3	2005	0.42	0.45	NA	1.1404*	0	0
0	0	11	3	3	2006	0.46	0.45	NA	1.1404*	0	0
0	0	11	3	3	2007	0.44	0.46	NA	1.1404*	0	0
0	0	11	3	3	2008	0.48	0.47	NA	1.1404*	0	0
0	0	11	3	3	2009	0.48	0.47	NA	1.1404*	0	0
0	0	11	3	3	2010	0.48	0.48	NA	1.1404*	0	0
0	0	11	3	3	2011	0.50	0.48	NA	1.1404*	0	0
0	0	11	3	3	2012	0.51	0.49	NA	1.1404*	0	0
0	0	11	3	3	2013	0.45	0.49	NA	1.1404*	0	0
0	0	11	3	3	2014	0.49	0.50	NA	1.1404*	0	0
0	0	11	3	3	2015	0.47	0.50	NA	1.1404*	0	0
0	0	11	3	3	2016	0.52	0.51	NA	1.1404*	0	0
0	0	11	3	3	2017	0.52	0.52	NA	1.1404*	0	0
0	0	11	3	3	2018	0.53	0.52	NA	1.1404*	0	0
0	0	11	3	3	2019	0.55	0.53	NA	1.1404*	0	0
0	0	11	3	4	2001	0.38	0.39	NA	1.4218*	0	0
0	0	11	3	4	2002	0.44	0.40	NA	1.4218*	0	0
0	0	11	3	4	2003	0.41	0.40	NA	1.4218*	0	0
0	0	11	3	4	2004	0.40	0.41	NA	1.4218*	0	0
0	0	11	3	4	2005	0.40	0.41	NA	1.4218*	0	0
0	0	11	3	4	2006	0.43	0.42	NA	1.4218*	0	0
0	0	11	3	4	2007	0.42	0.43	NA	1.4218*	0	0
0	0	11	3	4	2008	0.44	0.43	NA	1.4218*	0	0
0	0	11	3	4	2009	0.43	0.44	NA	1.4218*	0	0
0	0	11	3	4	2010	0.43	0.44	NA	1.4218*	0	0
0	0	11	3	4	2011	0.43	0.45	NA	1.4218*	0	0
0	0	11	3	4	2012	0.45	0.46	NA	1.4218*	0	0
0	0	11	3	4	2013	0.46	0.46	NA	1.4218*	0	0
0	0	11	3	4	2014	0.48	0.47	NA	1.4218*	0	0
0	0	11	3	4	2015	0.47	0.48	NA	1.4218*	0	0
0	0	11	3	4	2016	0.50	0.48	NA	1.4218*	0	0
0	0	11	3	4	2017	0.48	0.49	NA	1.4218*	0	0
0	0	11	3	4	2018	0.48	0.50	NA	1.4218*	0	0
0	0	11	3	4	2019	0.55	0.50	NA	1.4218*	0	0
0	0	11	3	5	2001	0.35	0.37	NA	1.0075*	0	0
0	0	11	3	5	2002	0.35	0.37	NA	1.0075*	0	0
0	0	11	3	5	2003	0.37	0.37	NA	1.0075*	0	0
0	0	11	3	5	2004	0.40	0.38	NA	1.0075*	0	0
0	0	11	3	5	2005	0.39	0.38	NA	1.0075*	0	0
0	0	11	3	5	2006	0.41	0.39	NA	1.0075*	0	0
0	0	11	3	5	2007	0.41	0.39	NA	1.0075*	0	0
0	0	11	3	5	2008	0.38	0.39	NA	1.0075*	0	0
0	0	11	3	5	2009	0.37	0.40	NA	1.0075*	0	0
0	0	11	3	5	2010	0.43	0.40	NA	1.0075*	0	0
0	0	11	3	5	2011	0.38	0.40	NA	1.0075*	0	0
0	0	11	3	5	2012	0.42	0.41	NA	1.0075*	0	0
0	0	11	3	5	2013	0.37	0.41	NA	1.0075*	0	0
0	0	11	3	5	2014	0.44	0.42	NA	1.0075*	0	0
0	0	11	3	5	2015	0.44	0.42	NA	1.0075*	0	0
0	0	11	3	5	2016	0.40	0.43	NA	1.0075*	0	0
0	0	11	3	5	2017	0.45	0.43	NA	1.0075*	0	0
0	0	11	3	5	2018	0.43	0.43	NA	1.0075*	0	0
0	0	11	3	5	2019	0.45	0.44	NA	1.0075*	0	0
0	1	11	3	1	2001	0.58	0.60	NA	0.8424*	0	0
0	1	11	3	1	2002	0.61	0.60	NA	0.8424*	0	0
0	1	11	3	1	2003	0.62	0.61	NA	0.8424*	0	0
0	1	11	3	1	2004	0.62	0.61	NA	0.8424*	0	0
0	1	11	3	1	2005	0.61	0.62	NA	0.8424*	0	0
0	1	11	3	1	2006	0.62	0.62	NA	0.8424*	0	0
0	1	11	3	1	2007	0.63	0.63	NA	0.8424*	0	0
0	1	11	3	1	2008	0.65	0.63	NA	0.8424*	0	0
0	1	11	3	1	2009	0.63	0.64	NA	0.8424*	0	0
0	1	11	3	1	2010	0.65	0.64	NA	0.8424*	0	0
0	1	11	3	1	2011	0.64	0.65	NA	0.8424*	0	0
0	1	11	3	1	2012	0.67	0.66	NA	0.8424*	0	0
0	1	11	3	1	2013	0.68	0.66	NA	0.8424*	0	0
0	1	11	3	1	2014	0.67	0.67	NA	0.8424*	0	0
0	1	11	3	1	2015	0.64	0.67	NA	0.8424*	0	0
0	1	11	3	1	2016	0.70	0.68	NA	0.8424*	0	0
0	1	11	3	1	2017	0.67	0.68	NA	0.8424*	0	0
0	1	11	3	1	2018	0.69	0.69	NA	0.8424*	0	0
0	1	11	3	1	2019	0.69	0.70	NA	0.8424*	0	0
0	1	11	3	2	2001	0.56	0.56	NA	0.8172*	0	0
0	1	11	3	2	2002	0.53	0.57	NA	0.8172*	0	0
0	1	11	3	2	2003	0.60	0.57	NA	0.8172*	0	0
0	1	11	3	2	2004	0.57	0.58	NA	0.8172*	0	0
0	1	11	3	2	2005	0.59	0.58	NA	0.8172*	0	0
0	1	11	3	2	2006	0.60	0.59	NA	0.8172*	0	0
0	1	11	3	2	2007	0.60	0.59	NA	0.8172*	0	0
0	1	11	3	2	2008	0.60	0.60	NA	0.8172*	0	0
0	1	11	3	2	2009	0.59	0.60	NA	0.8172*	0	0
0	1	11	3	2	2010	0.63	0.61	NA	0.8172*	0	0
0	1	11	3	2	2011	0.61	0.61	NA	0.8172*	0	0
0	1	11	3	2	2012	0.63	0.61	NA	0.8172*	0	0
0	1	11	3	2	2013	0.60	0.62	NA	0.8172*	0	0
0	1	11	3	2	2014	0.63	0.63	NA	0.8172*	0	0
0	1	11	3	2	2015	0.62	0.63	NA	0.8172*	0	0
0	1	11	3	2	2016	0.65	0.64	NA	0.8172*	0	0
0	1	11	3	2	2017	0.62	0.64	NA	0.8172*	0	0
0	1	11	3	2	2018	0.63	0.65	NA	0.8172*	0	0
0	1	11	3	2	2019	0.66	0.65	NA	0.8172*	0	0
0	1	11	3	3	2001	0.53	0.54	NA	0.7715*	0	0
0	1	11	3	3	2002	0.55	0.54	NA	0.7715*	0	0
0	1	11	3	3	2003	0.54	0.55	NA	0.7715*	0	0
0	1	11	3	3	2004	0.55	0.55	NA	0.7715*	0	0
0	1	11	3	3	2005	0.57	0.55	NA	0.7715*	0	0
0	1	11	3	3	2006	0.57	0.56	NA	0.7715*	0	0
0	1	11	3	3	2007	0.59	0.56	NA	0.7715*	0	0
0	1	11	3	3	2008	0.57	0.57	NA	0.7715*	0	0
0	1	11	3	3	2009	0.52	0.57	NA	0.7715*	0	0
0	1	11	3	3	2010	0.55	0.58	NA	0.7715*	0	0
0	1	11	3	3	2011	0.58	0.58	NA	0.7715*	0	0
0	1	11	3	3	2012	0.61	0.58	NA	0.7715*	0	0
0	1	11	3	3	2013	0.59	0.59	NA	0.7715*	0	0
0	1	11	3	3	2014	0.59	0.59	NA	0.7715*	0	0
0	1	11	3	3	2015	0.60	0.60	NA	0.7715*	0	0
0	1	11	3	3	2016	0.62	0.60	NA	0.7715*	0	0
0	1	11	3	3	2017	0.58	0.61	NA	0.7715*	0	0
0	1	11	3	3	2018	0.61	0.61	NA	0.7715*	0	0
0	1	11	3	3	2019	0.65	0.62	NA	0.7715*	0	0
0	1	11	3	4	2001	0.49	0.50	NA	0.9323*	0	0
0	1	11	3	4	2002	0.52	0.51	NA	0.9323*	0	0
0	1	11	3	4	2003	0.49	0.51	NA	0.9323*	0	0
0	1	11	3	4	2004	0.51	0.52	NA	0.9323*	0	0
0	1	11	3	4	2005	0.56	0.52	NA	0.9323*	0	0
0	1	11	3	4	2006	0.53	0.53	NA	0.9323*	0	0
0	1	11	3	4	2007	0.53	0.53	NA	0.9323*	0	0
0	1	11	3	4	2008	0.52	0.54	NA	0.9323*	0	0
0	1	11	3	4	2009	0.54	0.54	NA	0.9323*	0	0
0	1	11	3	4	2010	0.54	0.55	NA	0.9323*	0	0
0	1	11	3	4	2011	0.57	0.55	NA	0.9323*	0	0
0	1	11	3	4	2012	0.55	0.56	NA	0.9323*	0	0
0	1	11	3	4	2013	0.55	0.56	NA	0.9323*	0	0
0	1	11	3	4	2014	0.58	0.57	NA	0.9323*	0	0
0	1	11	3	4	2015	0.59	0.57	NA	0.9323*	0	0
0	1	11	3	4	2016	0.53	0.58	NA	0.9323*	0	0
0	1	11	3	4	2017	0.57	0.58	NA	0.9323*	0	0
0	1	11	3	4	2018	0.57	0.59	NA	0.9323*	0	0
0	1	11	3	4	2019	0.63	0.59	NA	0.9323*	0	0
0	1	11	3	5	2001	0.47	0.46	NA	0.9217*	0	0
0	1	11	3	5	2002	0.48	0.47	NA	0.9217*	0	0
0	1	11	3	5	2003	0.46	0.47	NA	0.9217*	0	0
0	1	11	3	5	2004	0.47	0.48	NA	0.9217*	0	0
0	1	11	3	5	2005	0.44	0.48	NA	0.9217*	0	0
0	1	11	3	5	2006	0.49	0.48	NA	0.9217*	0	0
0	1	11	3	5	2007	0.48	0.49	NA	0.9217*	0	0
0	1	11	3	5	2008	0.50	0.49	NA	0.9217*	0	0
0	1	11	3	5	2009	0.54	0.50	NA	0.9217*	0	0
0	1	11	3	5	2010	0.55	0.50	NA	0.9217*	0	0
0	1	11	3	5	2011	0.48	0.51	NA	0.9217*	0	0
0	1	11	3	5	2012	0.52	0.51	NA	0.9217*	0	0
0	1	11	3	5	2013	0.49	0.52	NA	0.9217*	0	0
0	1	11	3	5	2014	0.55	0.52	NA	0.9217*	0	0
0	1	11	3	5	2015	0.50	0.53	NA	0.9217*	0	0
0	1	11	3	5	2016	0.52	0.53	NA	0.9217*	0	0
0	1	11	3	5	2017	0.55	0.54	NA	0.9217*	0	0
0	1	11	3	5	2018	0.53	0.54	NA	0.9217*	0	0
0	1	11	3	5	2019	0.56	0.55	NA	0.9217*	0	0
0	0	12	3	1	2001	0.35	0.36	NA	-2.2242*	1	1
0	0	12	3	1	2002	0.35	0.35	NA	-2.2242*	1	1
0	0	12	3	1	2003	0.34	0.34	NA	-2.2242*	1	1
0	0	12	3	1	2004	0.36	0.33	NA	-2.2242*	1	1
0	0	12	3	1	2005	0.32	0.33	NA	-2.2242*	1	1
0	0	12	3	1	2006	0.32	0.32	NA	-2.2242*	1	1
0	0	12	3	1	2007	0.31	0.31	NA	-2.2242*	1	1
0	0	12	3	1	2008	0.30	0.31	Joinpoint 1	NA	1	1
0	0	12	3	1	2009	0.29	0.31	NA	0.3713	1	1
0	0	12	3	1	2010	0.32	0.31	NA	0.3713	1	1
0	0	12	3	1	2011	0.32	0.31	NA	0.3713	1	1
0	0	12	3	1	2012	0.31	0.31	NA	0.3713	1	1
0	0	12	3	1	2013	0.34	0.31	NA	0.3713	1	1
0	0	12	3	1	2014	0.30	0.31	NA	0.3713	1	1
0	0	12	3	1	2015	0.31	0.31	NA	0.3713	1	1
0	0	12	3	1	2016	0.32	0.31	NA	0.3713	1	1
0	0	12	3	1	2017	0.31	0.32	NA	0.3713	1	1
0	0	12	3	1	2018	0.31	0.32	NA	0.3713	1	1
0	0	12	3	1	2019	0.32	0.32	NA	0.3713	1	1
0	0	12	3	2	2001	0.37	0.34	NA	-0.7701*	0	0
0	0	12	3	2	2002	0.33	0.34	NA	-0.7701*	0	0
0	0	12	3	2	2003	0.33	0.34	NA	-0.7701*	0	0
0	0	12	3	2	2004	0.32	0.33	NA	-0.7701*	0	0
0	0	12	3	2	2005	0.34	0.33	NA	-0.7701*	0	0
0	0	12	3	2	2006	0.30	0.33	NA	-0.7701*	0	0
0	0	12	3	2	2007	0.32	0.32	NA	-0.7701*	0	0
0	0	12	3	2	2008	0.33	0.32	NA	-0.7701*	0	0
0	0	12	3	2	2009	0.33	0.32	NA	-0.7701*	0	0
0	0	12	3	2	2010	0.33	0.32	NA	-0.7701*	0	0
0	0	12	3	2	2011	0.33	0.31	NA	-0.7701*	0	0
