"Sex"	"incmort"	"Cancer label"	"Year"	"ASR (World)"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
2	"Mortality"	Colorectum	2003	9.12	9.12	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2004	9.04	9.01	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2005	8.96	8.90	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2006	8.83	8.79	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2007	8.83	8.69	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2008	8.75	8.58	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2009	8.31	8.48	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2010	8.11	8.38	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2011	7.97	8.27	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2012	8.27	8.17	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2013	8.05	8.08	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2014	7.75	7.98	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2015	8.00	7.88	NA	-1.2081*	4	4
2	"Mortality"	Colorectum	2016	8.10	7.79	NA	-1.2081*	4	4
2	"Incidence"	Lung	1971	13.99	13.85	NA	3.6770*	4	4
2	"Incidence"	Lung	1972	14.23	14.36	NA	3.6770*	4	4
2	"Incidence"	Lung	1973	14.67	14.89	NA	3.6770*	4	4
2	"Incidence"	Lung	1974	15.88	15.43	NA	3.6770*	4	4
2	"Incidence"	Lung	1975	15.94	16.00	NA	3.6770*	4	4
2	"Incidence"	Lung	1976	16.53	16.59	NA	3.6770*	4	4
2	"Incidence"	Lung	1977	17.15	17.20	NA	3.6770*	4	4
2	"Incidence"	Lung	1978	17.64	17.83	NA	3.6770*	4	4
2	"Incidence"	Lung	1979	18.37	18.49	NA	3.6770*	4	4
2	"Incidence"	Lung	1980	19.14	19.17	NA	3.6770*	4	4
2	"Incidence"	Lung	1981	20.01	19.87	Joinpoint 1	NA	4	4
2	"Incidence"	Lung	1982	20.32	20.28	NA	2.0738*	4	4
2	"Incidence"	Lung	1983	20.65	20.70	NA	2.0738*	4	4
2	"Incidence"	Lung	1984	20.95	21.13	NA	2.0738*	4	4
2	"Incidence"	Lung	1985	22.40	21.57	NA	2.0738*	4	4
2	"Incidence"	Lung	1986	21.88	22.02	NA	2.0738*	4	4
2	"Incidence"	Lung	1987	22.34	22.48	NA	2.0738*	4	4
2	"Incidence"	Lung	1988	23.27	22.94	Joinpoint 2	NA	4	4
2	"Incidence"	Lung	1989	22.59	22.90	NA	-0.1953	4	4
2	"Incidence"	Lung	1990	22.68	22.85	NA	-0.1953	4	4
2	"Incidence"	Lung	1991	22.63	22.81	NA	-0.1953	4	4
2	"Incidence"	Lung	1992	23.22	22.76	NA	-0.1953	4	4
2	"Incidence"	Lung	1993	22.73	22.72	NA	-0.1953	4	4
2	"Incidence"	Lung	1994	22.88	22.68	NA	-0.1953	4	4
2	"Incidence"	Lung	1995	22.22	22.63	NA	-0.1953	4	4
2	"Incidence"	Lung	1996	22.09	22.59	NA	-0.1953	4	4
2	"Incidence"	Lung	1997	22.37	22.54	NA	-0.1953	4	4
2	"Incidence"	Lung	1998	22.45	22.50	NA	-0.1953	4	4
2	"Incidence"	Lung	1999	22.60	22.45	NA	-0.1953	4	4
2	"Incidence"	Lung	2000	22.94	22.41	NA	-0.1953	4	4
2	"Incidence"	Lung	2001	22.66	22.37	NA	-0.1953	4	4
2	"Incidence"	Lung	2002	22.21	22.32	Joinpoint 3	NA	4	4
2	"Incidence"	Lung	2003	22.58	22.75	NA	1.9112*	4	4
2	"Incidence"	Lung	2004	22.79	23.18	NA	1.9112*	4	4
2	"Incidence"	Lung	2005	23.67	23.63	NA	1.9112*	4	4
2	"Incidence"	Lung	2006	24.31	24.08	NA	1.9112*	4	4
2	"Incidence"	Lung	2007	24.55	24.54	NA	1.9112*	4	4
2	"Incidence"	Lung	2008	25.17	25.01	NA	1.9112*	4	4
2	"Incidence"	Lung	2009	25.68	25.49	NA	1.9112*	4	4
2	"Incidence"	Lung	2010	25.80	25.97	NA	1.9112*	4	4
2	"Incidence"	Lung	2011	26.36	26.47	NA	1.9112*	4	4
2	"Incidence"	Lung	2012	27.16	26.98	Joinpoint 4	NA	4	4
2	"Incidence"	Lung	2013	26.83	27.07	NA	0.3371	4	4
2	"Incidence"	Lung	2014	27.11	27.16	NA	0.3371	4	4
2	"Incidence"	Lung	2015	27.41	27.25	NA	0.3371	4	4
2	"Incidence"	Lung	2016	27.13	27.34	NA	0.3371	4	4
2	"Incidence"	Lung	2017	27.58	27.43	NA	0.3371	4	4
2	"Mortality"	Lung	1950	5.86	5.85	NA	2.9434*	6	6
2	"Mortality"	Lung	1951	6.01	6.02	NA	2.9434*	6	6
2	"Mortality"	Lung	1952	6.34	6.20	NA	2.9434*	6	6
2	"Mortality"	Lung	1953	6.30	6.38	NA	2.9434*	6	6
2	"Mortality"	Lung	1954	6.52	6.57	NA	2.9434*	6	6
2	"Mortality"	Lung	1955	6.72	6.76	NA	2.9434*	6	6
2	"Mortality"	Lung	1956	6.95	6.96	NA	2.9434*	6	6
2	"Mortality"	Lung	1957	7.14	7.16	NA	2.9434*	6	6
2	"Mortality"	Lung	1958	7.36	7.38	NA	2.9434*	6	6
2	"Mortality"	Lung	1959	7.57	7.59	Joinpoint 1	NA	6	6
2	"Mortality"	Lung	1960	8.01	7.97	NA	5.0282*	6	6
2	"Mortality"	Lung	1961	8.52	8.38	NA	5.0282*	6	6
2	"Mortality"	Lung	1962	8.80	8.80	NA	5.0282*	6	6
2	"Mortality"	Lung	1963	9.21	9.24	NA	5.0282*	6	6
2	"Mortality"	Lung	1964	9.65	9.70	NA	5.0282*	6	6
2	"Mortality"	Lung	1965	10.21	10.19	NA	5.0282*	6	6
2	"Mortality"	Lung	1966	10.67	10.70	NA	5.0282*	6	6
2	"Mortality"	Lung	1967	11.28	11.24	Joinpoint 2	NA	6	6
2	"Mortality"	Lung	1968	11.68	11.64	NA	3.5615*	6	6
2	"Mortality"	Lung	1969	11.98	12.06	NA	3.5615*	6	6
2	"Mortality"	Lung	1970	12.36	12.49	NA	3.5615*	6	6
2	"Mortality"	Lung	1971	12.91	12.93	NA	3.5615*	6	6
2	"Mortality"	Lung	1972	13.44	13.39	NA	3.5615*	6	6
2	"Mortality"	Lung	1973	13.79	13.87	NA	3.5615*	6	6
2	"Mortality"	Lung	1974	14.69	14.36	NA	3.5615*	6	6
2	"Mortality"	Lung	1975	15.02	14.87	NA	3.5615*	6	6
2	"Mortality"	Lung	1976	15.32	15.40	NA	3.5615*	6	6
2	"Mortality"	Lung	1977	15.87	15.95	NA	3.5615*	6	6
2	"Mortality"	Lung	1978	16.30	16.52	Joinpoint 3	NA	6	6
2	"Mortality"	Lung	1979	16.96	16.90	NA	2.2745*	6	6
2	"Mortality"	Lung	1980	17.60	17.28	NA	2.2745*	6	6
2	"Mortality"	Lung	1981	17.20	17.67	NA	2.2745*	6	6
2	"Mortality"	Lung	1982	18.29	18.08	NA	2.2745*	6	6
2	"Mortality"	Lung	1983	18.28	18.49	NA	2.2745*	6	6
2	"Mortality"	Lung	1984	19.40	18.91	NA	2.2745*	6	6
2	"Mortality"	Lung	1985	19.34	19.34	NA	2.2745*	6	6
2	"Mortality"	Lung	1986	19.63	19.78	NA	2.2745*	6	6
2	"Mortality"	Lung	1987	19.92	20.23	NA	2.2745*	6	6
2	"Mortality"	Lung	1988	20.70	20.69	Joinpoint 4	NA	6	6
2	"Mortality"	Lung	1989	20.55	20.54	NA	-0.7118*	6	6
2	"Mortality"	Lung	1990	20.29	20.39	NA	-0.7118*	6	6
2	"Mortality"	Lung	1991	20.44	20.25	NA	-0.7118*	6	6
2	"Mortality"	Lung	1992	20.17	20.10	NA	-0.7118*	6	6
2	"Mortality"	Lung	1993	19.93	19.96	NA	-0.7118*	6	6
2	"Mortality"	Lung	1994	20.00	19.82	NA	-0.7118*	6	6
2	"Mortality"	Lung	1995	19.76	19.68	NA	-0.7118*	6	6
2	"Mortality"	Lung	1996	19.60	19.54	NA	-0.7118*	6	6
2	"Mortality"	Lung	1997	18.99	19.40	NA	-0.7118*	6	6
2	"Mortality"	Lung	1998	19.43	19.26	NA	-0.7118*	6	6
2	"Mortality"	Lung	1999	19.22	19.12	NA	-0.7118*	6	6
2	"Mortality"	Lung	2000	18.93	18.99	NA	-0.7118*	6	6
2	"Mortality"	Lung	2001	18.77	18.85	NA	-0.7118*	6	6
2	"Mortality"	Lung	2002	18.71	18.72	NA	-0.7118*	6	6
2	"Mortality"	Lung	2003	18.69	18.59	Joinpoint 5	NA	6	6
2	"Mortality"	Lung	2004	18.69	18.84	NA	1.3931*	6	6
2	"Mortality"	Lung	2005	18.96	19.11	NA	1.3931*	6	6
2	"Mortality"	Lung	2006	19.70	19.37	NA	1.3931*	6	6
2	"Mortality"	Lung	2007	19.64	19.64	NA	1.3931*	6	6
2	"Mortality"	Lung	2008	20.07	19.92	Joinpoint 6	NA	6	6
2	"Mortality"	Lung	2009	19.50	19.77	NA	-0.7293*	6	6
2	"Mortality"	Lung	2010	19.55	19.63	NA	-0.7293*	6	6
2	"Mortality"	Lung	2011	19.45	19.48	NA	-0.7293*	6	6
2	"Mortality"	Lung	2012	19.42	19.34	NA	-0.7293*	6	6
2	"Mortality"	Lung	2013	19.14	19.20	NA	-0.7293*	6	6
2	"Mortality"	Lung	2014	19.23	19.06	NA	-0.7293*	6	6
2	"Mortality"	Lung	2015	19.05	18.92	NA	-0.7293*	6	6
2	"Mortality"	Lung	2016	18.61	18.78	NA	-0.7293*	6	6
2	"Incidence"	Oesophagus	1971	2.60	2.70	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1972	2.66	2.74	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1973	2.82	2.78	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1974	2.84	2.81	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1975	2.93	2.85	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1976	2.91	2.89	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1977	2.99	2.93	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1978	3.11	2.97	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1979	2.88	3.01	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1980	2.99	3.05	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1981	3.22	3.09	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1982	3.17	3.13	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1983	3.15	3.18	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1984	3.29	3.22	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1985	3.24	3.26	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1986	3.22	3.31	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1987	3.26	3.35	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1988	3.31	3.40	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1989	3.53	3.44	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1990	3.45	3.49	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1991	3.50	3.54	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1992	3.65	3.59	NA	1.3547*	1	1
2	"Incidence"	Oesophagus	1993	3.61	3.63	Joinpoint 1	NA	1	1
2	"Incidence"	Oesophagus	1994	3.76	3.62	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	1995	3.51	3.61	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	1996	3.36	3.60	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	1997	3.54	3.58	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	1998	3.53	3.57	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	1999	3.73	3.56	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2000	3.61	3.55	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2001	3.63	3.54	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2002	3.52	3.52	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2003	3.54	3.51	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2004	3.41	3.50	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2005	3.54	3.49	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2006	3.59	3.48	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2007	3.49	3.46	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2008	3.47	3.45	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2009	3.43	3.44	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2010	3.40	3.43	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2011	3.36	3.42	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2012	3.54	3.40	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2013	3.51	3.39	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2014	3.39	3.38	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2015	3.39	3.37	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2016	3.27	3.36	NA	-0.3437*	1	1
2	"Incidence"	Oesophagus	2017	3.16	3.35	NA	-0.3437*	1	1
2	"Mortality"	Oesophagus	1950	2.25	2.25	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1951	2.25	2.25	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1952	2.23	2.26	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1953	2.22	2.26	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1954	2.32	2.27	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1955	2.32	2.27	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1956	2.32	2.27	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1957	2.25	2.28	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1958	2.28	2.28	NA	0.1678	3	3
2	"Mortality"	Oesophagus	1959	2.17	2.28	Joinpoint 1	NA	3	3
2	"Mortality"	Oesophagus	1960	2.27	2.31	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1961	2.35	2.33	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1962	2.30	2.36	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1963	2.30	2.38	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1964	2.56	2.41	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1965	2.38	2.43	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1966	2.46	2.46	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1967	2.49	2.48	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1968	2.48	2.51	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1969	2.62	2.53	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1970	2.53	2.56	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1971	2.63	2.59	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1972	2.53	2.61	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1973	2.71	2.64	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1974	2.81	2.67	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1975	2.69	2.70	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1976	2.81	2.73	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1977	2.86	2.75	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1978	2.94	2.78	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1979	2.81	2.81	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1980	2.82	2.84	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1981	2.69	2.87	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1982	2.87	2.90	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1983	2.86	2.93	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1984	3.06	2.96	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1985	3.00	2.99	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1986	3.03	3.02	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1987	3.00	3.06	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1988	2.97	3.09	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1989	3.17	3.12	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1990	3.25	3.15	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1991	3.16	3.19	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1992	3.14	3.22	NA	1.0449*	3	3
2	"Mortality"	Oesophagus	1993	3.25	3.25	Joinpoint 2	NA	3	3
2	"Mortality"	Oesophagus	1994	3.18	3.24	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	1995	3.31	3.23	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	1996	3.25	3.22	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	1997	3.22	3.21	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	1998	3.06	3.20	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	1999	3.27	3.19	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	2000	3.19	3.18	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	2001	3.06	3.16	NA	-0.3431	3	3
2	"Mortality"	Oesophagus	2002	3.22	3.15	Joinpoint 3	NA	3	3
2	"Mortality"	Oesophagus	2003	3.11	3.11	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2004	3.02	3.06	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2005	2.99	3.02	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2006	3.07	2.97	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2007	2.98	2.93	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2008	2.95	2.88	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2009	2.83	2.84	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2010	2.75	2.80	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2011	2.64	2.76	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2012	2.69	2.72	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2013	2.67	2.68	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2014	2.67	2.64	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2015	2.59	2.60	NA	-1.4820*	3	3
2	"Mortality"	Oesophagus	2016	2.60	2.56	NA	-1.4820*	3	3
2	"Incidence"	Pancreas	1971	4.53	4.60	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1972	4.49	4.64	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1973	4.53	4.68	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1974	4.88	4.72	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1975	4.76	4.76	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1976	4.95	4.80	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1977	4.85	4.84	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1978	4.94	4.88	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1979	5.15	4.92	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1980	4.96	4.96	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1981	4.94	5.01	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1982	5.18	5.05	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1983	5.08	5.09	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1984	4.93	5.14	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1985	5.31	5.18	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1986	5.11	5.22	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1987	5.30	5.27	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1988	5.17	5.31	NA	0.8520*	2	2
2	"Incidence"	Pancreas	1989	5.43	5.36	Joinpoint 1	NA	2	2
2	"Incidence"	Pancreas	1990	5.20	5.29	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1991	5.29	5.22	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1992	5.09	5.15	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1993	5.17	5.08	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1994	5.12	5.02	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1995	4.82	4.95	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1996	4.85	4.89	NA	-1.3041*	2	2
2	"Incidence"	Pancreas	1997	4.85	4.82	Joinpoint 2	NA	2	2
2	"Incidence"	Pancreas	1998	4.60	4.88	NA	1.2109*	2	2
2	"Incidence"	Pancreas	1999	5.21	4.94	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2000	5.09	5.00	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2001	4.95	5.06	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2002	4.95	5.12	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2003	5.00	5.19	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2004	5.30	5.25	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2005	5.46	5.31	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2006	5.56	5.38	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2007	5.44	5.44	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2008	5.54	5.51	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2009	5.72	5.57	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2010	5.66	5.64	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2011	5.87	5.71	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2012	5.91	5.78	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2013	5.97	5.85	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2014	5.87	5.92	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2015	5.90	5.99	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2016	5.74	6.06	NA	1.2109*	2	2
2	"Incidence"	Pancreas	2017	6.08	6.14	NA	1.2109*	2	2
2	"Mortality"	Pancreas	1955	4.07	4.00	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1956	3.81	4.05	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1957	4.12	4.09	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1958	4.12	4.14	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1959	4.29	4.19	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1960	4.25	4.24	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1961	4.29	4.29	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1962	4.47	4.34	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1963	4.36	4.39	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1964	4.31	4.44	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1965	4.49	4.49	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1966	4.65	4.54	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1967	4.71	4.59	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1968	4.73	4.65	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1969	4.69	4.70	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1970	4.76	4.76	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1971	4.75	4.81	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1972	4.76	4.87	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1973	4.89	4.92	NA	1.1583*	3	3
2	"Mortality"	Pancreas	1974	5.08	4.98	Joinpoint 1	NA	3	3
2	"Mortality"	Pancreas	1975	4.93	4.99	NA	0.1941	3	3
2	"Mortality"	Pancreas	1976	5.15	5.00	NA	0.1941	3	3
2	"Mortality"	Pancreas	1977	5.10	5.01	NA	0.1941	3	3
2	"Mortality"	Pancreas	1978	4.93	5.02	NA	0.1941	3	3
2	"Mortality"	Pancreas	1979	5.04	5.03	NA	0.1941	3	3
2	"Mortality"	Pancreas	1980	5.08	5.04	NA	0.1941	3	3
2	"Mortality"	Pancreas	1981	4.78	5.05	NA	0.1941	3	3
2	"Mortality"	Pancreas	1982	4.93	5.06	NA	0.1941	3	3
2	"Mortality"	Pancreas	1983	4.84	5.07	NA	0.1941	3	3
2	"Mortality"	Pancreas	1984	5.18	5.08	NA	0.1941	3	3
2	"Mortality"	Pancreas	1985	5.16	5.09	NA	0.1941	3	3
2	"Mortality"	Pancreas	1986	5.19	5.10	NA	0.1941	3	3
2	"Mortality"	Pancreas	1987	5.16	5.11	NA	0.1941	3	3
2	"Mortality"	Pancreas	1988	5.13	5.12	NA	0.1941	3	3
2	"Mortality"	Pancreas	1989	5.20	5.13	Joinpoint 2	NA	3	3
2	"Mortality"	Pancreas	1990	5.19	5.06	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1991	4.83	5.00	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1992	4.94	4.94	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1993	4.90	4.87	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1994	4.78	4.81	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1995	4.84	4.75	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1996	4.65	4.69	NA	-1.2556*	3	3
2	"Mortality"	Pancreas	1997	4.62	4.63	Joinpoint 3	NA	3	3
2	"Mortality"	Pancreas	1998	4.49	4.66	NA	0.6016*	3	3
2	"Mortality"	Pancreas	1999	4.79	4.69	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2000	4.80	4.72	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2001	4.70	4.75	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2002	4.77	4.77	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2003	4.60	4.80	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2004	4.83	4.83	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2005	5.01	4.86	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2006	4.83	4.89	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2007	5.08	4.92	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2008	5.07	4.95	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2009	5.10	4.98	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2010	4.99	5.01	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2011	5.09	5.04	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2012	5.28	5.07	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2013	4.97	5.10	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2014	5.06	5.13	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2015	5.13	5.16	NA	0.6016*	3	3
2	"Mortality"	Pancreas	2016	5.02	5.19	NA	0.6016*	3	3
